# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		21050		3.21263130698
0.5		0.5		1.0		-1		21050		4.68725720794
0.5		0.5		1.0		1		21050		4.29492951122
0.5		0.5		1.0		2		21050		4.10017637327
0.5		0.5		1.0		3		21050		6.11590753711
0.5		0.5		1.0		4		21050		3.34319792199
0.5		1.0		1.0		-1		21050		4.4335234915
0.5		1.0		1.0		1		21050		4.06679458754
0.5		1.0		1.0		2		21050		3.88149807325
0.5		1.0		1.0		3		21050		5.80475072225
0.5		1.0		1.0		4		21050		3.1760661718
0.5		2.0		1.0		-1		21050		4.19023927777
0.5		2.0		1.0		1		21050		3.84791165081
0.5		2.0		1.0		2		21050		3.67248309226
0.5		2.0		1.0		3		21050		5.49618285929
0.5		2.0		1.0		4		21050		3.01523617912
1.0		0.5		1.0		-1		21050		3.3968561049
1.0		0.5		1.0		1		21050		3.13192554451
1.0		0.5		1.0		2		21050		3.00321670776
1.0		0.5		1.0		3		21050		4.32096788136
1.0		0.5		1.0		4		21050		2.48645577005
1.0		1.0		1.0		1		21050		2.96509015737
1.0		1.0		1.0		2		21050		2.84260570039
1.0		1.0		1.0		3		21050		4.10017637327
1.0		1.0		1.0		4		21050		2.36143827417
1.0		2.0		1.0		-1		21050		3.0360752465
1.0		2.0		1.0		1		21050		2.80513977875
1.0		2.0		1.0		2		21050		2.68919317369
1.0		2.0		1.0		3		21050		3.88149807325
1.0		2.0		1.0		4		21050		2.24129155251
2.0		0.5		1.0		-1		21050		2.54048176189
2.0		0.5		1.0		1		21050		2.35433195911
2.0		0.5		1.0		2		21050		2.26560532007
2.0		0.5		1.0		3		21050		3.1655479183
2.0		0.5		1.0		4		21050		1.8995458811
2.0		1.0		1.0		-1		21050		2.40249033643
2.0		1.0		1.0		1		21050		2.22862047147
2.0		1.0		1.0		2		21050		2.14416629726
2.0		1.0		1.0		3		21050		3.00321670776
2.0		1.0		1.0		4		21050		1.80357676746
2.0		2.0		1.0		-1		21050		2.27029331382
2.0		2.0		1.0		1		21050		2.10817094957
2.0		2.0		1.0		2		21050		2.02823345583
2.0		2.0		1.0		3		21050		2.84260570039
2.0		2.0		1.0		4		21050		1.71144732834
1.0		1.0		1.0		-1		21050		3.21263130698
1.0		1.0		1.0		-1		21051		3.20747304532
1.0		1.0		1.0		-1		21052		3.21558924707
1.0		1.0		1.0		-1		21053		3.21391524477
1.0		1.0		1.0		-1		21054		3.21185916842
1.0		1.0		1.0		-1		21055		3.203350897
1.0		1.0		1.0		-1		21056		3.22630259711
1.0		1.0		1.0		-1		21057		3.20378392973
1.0		1.0		1.0		-1		21058		3.21836788756
1.0		1.0		1.0		-1		21059		3.20446916329
1.0		1.0		1.0		-1		21060		3.21922930298
1.0		1.0		1.0		-1		21061		3.2285457978
1.0		1.0		1.0		-1		21062		3.19766231436
1.0		1.0		1.0		-1		21063		3.21638505368
1.0		1.0		1.0		-1		21064		3.20514486947
1.0		1.0		1.0		-1		21065		3.14119636287
1.0		1.0		1.0		-1		21066		3.26501821709
1.0		1.0		1.0		-1		21067		3.19156369684
1.0		1.0		1.0		-1		21068		3.22870247276
1.0		1.0		1.0		-1		21069		3.23268625583
1.0		1.0		1.0		-1		21070		3.18722800857
1.0		1.0		1.0		-1		21071		3.27889023141
1.0		1.0		1.0		-1		21072		3.14391255287
1.0		1.0		1.0		-1		21073		3.17631710262
1.0		1.0		1.0		-1		21074		3.23264832661
1.0		1.0		1.0		-1		21075		3.21290937799
1.0		1.0		1.0		-1		21076		3.21582863844
1.0		1.0		1.0		-1		21077		3.22980357984
1.0		1.0		1.0		-1		21078		3.16334086742
1.0		1.0		1.0		-1		21079		3.20020193889
1.0		1.0		1.0		-1		21080		3.22586298637
1.0		1.0		1.0		-1		21081		3.21666259636
1.0		1.0		1.0		-1		21082		3.21230010035
1.0		1.0		1.0		-1		21083		3.23564208947
1.0		1.0		1.0		-1		21084		3.20204237664
1.0		1.0		1.0		-1		21085		3.20886596314
1.0		1.0		1.0		-1		21086		3.21260072729
1.0		1.0		1.0		-1		21087		3.24505410095
1.0		1.0		1.0		-1		21088		3.16129602889
1.0		1.0		1.0		-1		21089		3.1631173178
1.0		1.0		1.0		-1		21090		3.2025851675

#***************************************************************************
#
# original cross-section: 3.21263130698
#     scale variation: +45.9% -29.3%
#     central scheme variation: +27.6% -26.5%
# PDF variation: +1.97% -2.71%
#
# dynamical scheme # 1 : 2.96509 +44.8% -28.9% # \sum ET
# dynamical scheme # 2 : 2.84261 +44.2% -28.6% # \sum\sqrt{m^2+pt^2}
# dynamical scheme # 3 : 4.10018 +49.2% -30.7% # 0.5 \sum\sqrt{m^2+pt^2}
# dynamical scheme # 4 : 2.36144 +41.6% -27.5% # \sqrt{\hat s}
#***************************************************************************
