# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		21050		10.5232233486
0.5		0.5		1.0		-1		21050		12.1247089612
0.5		0.5		1.0		1		21050		11.2870303818
0.5		0.5		1.0		2		21050		11.2870303818
0.5		0.5		1.0		3		21050		13.0620956186
0.5		0.5		1.0		4		21050		10.942925458
0.5		1.0		1.0		-1		21050		11.6406545774
0.5		1.0		1.0		1		21050		10.81933255
0.5		1.0		1.0		2		21050		10.81933255
0.5		1.0		1.0		3		21050		12.5445899208
0.5		1.0		1.0		4		21050		10.4936889807
0.5		2.0		1.0		-1		21050		11.1610202838
0.5		2.0		1.0		1		21050		10.3642318845
0.5		2.0		1.0		2		21050		10.3642318845
0.5		2.0		1.0		3		21050		12.0252974338
0.5		2.0		1.0		4		21050		10.0568674637
1.0		0.5		1.0		-1		21050		10.9615731243
1.0		0.5		1.0		1		21050		10.2592853977
1.0		0.5		1.0		2		21050		10.2592853977
1.0		0.5		1.0		3		21050		11.7532568251
1.0		0.5		1.0		4		21050		9.96403026308
1.0		1.0		1.0		1		21050		9.8338309399
1.0		1.0		1.0		2		21050		9.83383093989
1.0		1.0		1.0		3		21050		11.2870303818
1.0		1.0		1.0		4		21050		9.55451328274
1.0		2.0		1.0		-1		21050		10.0890398049
1.0		2.0		1.0		1		21050		9.41990217291
1.0		2.0		1.0		2		21050		9.41990217291
1.0		2.0		1.0		3		21050		10.81933255
1.0		2.0		1.0		4		21050		9.15640271426
2.0		0.5		1.0		-1		21050		10.0028807017
2.0		0.5		1.0		1		21050		9.4032253034
2.0		0.5		1.0		2		21050		9.40322530338
2.0		0.5		1.0		3		21050		10.6835035091
2.0		0.5		1.0		4		21050		9.14607542489
2.0		1.0		1.0		-1		21050		9.60231726767
2.0		1.0		1.0		1		21050		9.01300792952
2.0		1.0		1.0		2		21050		9.01300792951
2.0		1.0		1.0		3		21050		10.2592853977
2.0		1.0		1.0		4		21050		8.76981575774
2.0		2.0		1.0		-1		21050		9.20568404224
2.0		2.0		1.0		1		21050		8.63341266244
2.0		2.0		1.0		2		21050		8.63341266243
2.0		2.0		1.0		3		21050		9.83383093989
2.0		2.0		1.0		4		21050		8.40410491677
1.0		1.0		1.0		-1		21050		10.5232233486
1.0		1.0		1.0		-1		21051		10.5430895766
1.0		1.0		1.0		-1		21052		10.5114569204
1.0		1.0		1.0		-1		21053		10.5228056324
1.0		1.0		1.0		-1		21054		10.5234850346
1.0		1.0		1.0		-1		21055		10.5369830582
1.0		1.0		1.0		-1		21056		10.5027470892
1.0		1.0		1.0		-1		21057		10.537227511
1.0		1.0		1.0		-1		21058		10.5140441497
1.0		1.0		1.0		-1		21059		10.5742891861
1.0		1.0		1.0		-1		21060		10.4812747738
1.0		1.0		1.0		-1		21061		10.5086815407
1.0		1.0		1.0		-1		21062		10.5368768433
1.0		1.0		1.0		-1		21063		10.6056426109
1.0		1.0		1.0		-1		21064		10.4350750788
1.0		1.0		1.0		-1		21065		10.3779019912
1.0		1.0		1.0		-1		21066		10.618938751
1.0		1.0		1.0		-1		21067		10.4878857768
1.0		1.0		1.0		-1		21068		10.5437912198
1.0		1.0		1.0		-1		21069		10.5191636446
1.0		1.0		1.0		-1		21070		10.526696524
1.0		1.0		1.0		-1		21071		10.5244156817
1.0		1.0		1.0		-1		21072		10.5156887833
1.0		1.0		1.0		-1		21073		10.4729415556
1.0		1.0		1.0		-1		21074		10.5463606614
1.0		1.0		1.0		-1		21075		10.5195394374
1.0		1.0		1.0		-1		21076		10.518436287
1.0		1.0		1.0		-1		21077		10.5683203318
1.0		1.0		1.0		-1		21078		10.3748290453
1.0		1.0		1.0		-1		21079		10.4778384104
1.0		1.0		1.0		-1		21080		10.5371880796
1.0		1.0		1.0		-1		21081		10.5136816373
1.0		1.0		1.0		-1		21082		10.5199680873
1.0		1.0		1.0		-1		21083		10.5037764571
1.0		1.0		1.0		-1		21084		10.5310292744
1.0		1.0		1.0		-1		21085		10.5166297473
1.0		1.0		1.0		-1		21086		10.5267876455
1.0		1.0		1.0		-1		21087		10.5908670109
1.0		1.0		1.0		-1		21088		10.404065156
1.0		1.0		1.0		-1		21089		10.3985148559
1.0		1.0		1.0		-1		21090		10.5005824822

#***************************************************************************
#
# original cross-section: 10.5232233486
#     scale variation: +15.2% -12.5%
#     central scheme variation: +7.26% -9.21%
# PDF variation: +0.956% -1.73%
#
# dynamical scheme # 1 : 9.83383 +14.8% -12.2% # \sum ET
# dynamical scheme # 2 : 9.83383 +14.8% -12.2% # \sum\sqrt{m^2+pt^2}
# dynamical scheme # 3 : 11.287 +15.7% -12.9% # 0.5 \sum\sqrt{m^2+pt^2}
# dynamical scheme # 4 : 9.55451 +14.5% -12% # \sqrt{\hat s}
#***************************************************************************
